# epoch loss
1 0.712309
2 0.702377
3 0.706085
4 0.708282
5 0.709638
6 0.710535
7 0.710469
8 0.710667
9 0.711659
10 0.708171
11 0.705682
12 0.704315
13 0.703677
14 0.702355
15 0.701304
16 0.700717
17 0.69916
18 0.697518
19 0.696713
20 0.695007
21 0.693821
22 0.692365
23 0.691259
24 0.690009
25 0.689518
26 0.688467
27 0.688128
28 0.687472
29 0.686686
30 0.686894
31 0.68592
32 0.685004
33 0.684626
34 0.684583
35 0.684023
36 0.683505
37 0.683561
38 0.682736
39 0.68228
40 0.681784
41 0.681874
42 0.68136
43 0.681597
44 0.680986
45 0.680925
46 0.680747
47 0.680407
48 0.680189
49 0.67975
50 0.679977
51 0.679526
52 0.679383
53 0.678772
54 0.678061
55 0.677324
56 0.67648
57 0.675602
58 0.674183
59 0.673166
60 0.671967
61 0.67094
62 0.669129
63 0.668085
64 0.667197
65 0.665666
66 0.665118
67 0.664459
68 0.663813
69 0.663048
70 0.662538
71 0.662228
72 0.662003
73 0.661193
74 0.660626
75 0.660042
76 0.660332
77 0.659637
78 0.658852
79 0.658464
80 0.658351
81 0.658082
82 0.657695
83 0.65751
84 0.65718
85 0.657137
86 0.657116
87 0.65674
88 0.656598
89 0.656461
90 0.656204
91 0.656118
92 0.65609
93 0.655865
94 0.655937
95 0.655864
96 0.655531
97 0.655789
98 0.655203
99 0.65497
100 0.654737
