# epoch loss
1 0.723685
2 0.708911
3 0.708071
4 0.709254
5 0.710188
6 0.712051
7 0.712237
8 0.713335
9 0.713328
10 0.71318
11 0.713107
12 0.712907
13 0.712852
14 0.713908
15 0.713751
16 0.71303
17 0.712712
18 0.711737
19 0.710592
20 0.710666
21 0.71116
22 0.710583
23 0.710809
24 0.710155
25 0.710995
26 0.710438
27 0.709616
28 0.709041
29 0.708407
30 0.708298
31 0.707313
32 0.707259
33 0.70669
34 0.706643
35 0.70667
36 0.70602
37 0.705903
38 0.705906
39 0.705679
40 0.706042
41 0.705308
42 0.70609
43 0.705408
44 0.705877
45 0.705906
46 0.705467
47 0.70546
48 0.705378
49 0.705216
50 0.704914
51 0.705284
52 0.705576
53 0.705235
54 0.705371
55 0.705243
56 0.70512
57 0.705375
58 0.705069
59 0.704824
60 0.705364
61 0.704879
62 0.705158
63 0.704716
64 0.70487
65 0.705664
66 0.704984
67 0.704313
68 0.705338
69 0.705068
70 0.705165
71 0.704947
72 0.704907
73 0.704587
74 0.705023
75 0.705095
76 0.705076
77 0.705082
78 0.70469
79 0.705053
80 0.704875
81 0.704285
82 0.70441
83 0.704541
84 0.704828
85 0.704557
86 0.706036
87 0.704576
88 0.705031
89 0.704689
90 0.704472
91 0.704647
92 0.704994
93 0.704549
94 0.704559
95 0.704192
96 0.704891
97 0.703941
98 0.70395
99 0.704165
100 0.703416
