# epoch loss
1 5.87263
2 5.59754
3 5.57229
4 5.56253
5 5.5578
6 5.5547
7 5.55252
8 5.55089
9 5.54969
10 5.54883
11 5.54792
12 5.54727
13 5.54675
14 5.54636
15 5.5461
16 5.54592
17 5.54576
18 5.54564
19 5.54554
20 5.54546
21 5.54539
22 5.54534
23 5.54531
24 5.54528
25 5.54526
26 5.54524
27 5.54523
28 5.54522
29 5.54521
30 5.54521
31 5.5452
32 5.5452
33 5.54519
34 5.54519
35 5.54519
36 5.54519
37 5.54519
38 5.54519
39 5.54519
40 5.54519
41 5.54519
42 5.54519
43 5.54519
44 5.54519
45 5.54519
46 5.54519
47 5.54518
48 5.54518
49 5.54518
50 5.54518
51 5.54518
52 5.54518
53 5.54518
54 5.54518
55 5.54518
56 5.54518
57 5.54518
58 5.54518
59 5.54518
60 5.54518
61 5.54518
62 5.54518
63 5.54518
64 5.54518
65 5.54518
66 5.54518
67 5.54518
68 5.54518
69 5.54518
70 5.54518
71 5.54518
72 5.54518
73 5.54518
74 5.54518
75 5.54518
76 5.54518
77 5.54518
78 5.54518
79 5.54518
80 5.54518
81 5.54518
82 5.54518
83 5.54518
84 5.54518
85 5.54518
86 5.54518
87 5.54518
88 5.54518
89 5.54518
90 5.54518
91 5.54518
92 5.54518
93 5.54518
94 5.54518
95 5.54518
96 5.54518
97 5.54518
98 5.54518
99 5.54518
100 5.54518
