# epoch loss
1 0.749303
2 0.694506
3 0.694255
4 0.699018
5 0.703218
6 0.704221
7 0.704817
8 0.705082
9 0.705368
10 0.70556
11 0.705638
12 0.705664
13 0.70568
14 0.705588
15 0.705531
16 0.705885
17 0.703355
18 0.69787
19 0.707834
20 0.709941
21 0.715881
22 0.70318
23 0.712025
24 0.709217
25 0.70614
26 0.702377
27 0.701403
28 0.694887
29 0.694835
30 0.692443
31 0.690819
32 0.689915
33 0.68829
34 0.687686
35 0.687661
36 0.68753
37 0.686431
38 0.687335
39 0.686987
40 0.686466
41 0.688973
42 0.685668
43 0.684876
44 0.683994
45 0.684063
46 0.683322
47 0.684419
48 0.683619
49 0.685373
50 0.683433
51 0.682821
52 0.683259
53 0.682071
54 0.682493
55 0.682116
56 0.683416
57 0.682714
58 0.682055
59 0.681593
60 0.682939
61 0.681556
62 0.680971
63 0.681619
64 0.680977
65 0.680382
66 0.679995
67 0.678909
68 0.680275
69 0.679759
70 0.680452
71 0.679444
72 0.680913
73 0.679312
74 0.680154
75 0.679815
76 0.680461
77 0.679508
78 0.681425
79 0.678739
80 0.678718
81 0.677421
82 0.678
83 0.676722
84 0.678119
85 0.677947
86 0.677044
87 0.676922
88 0.677181
89 0.676361
90 0.676758
91 0.675475
92 0.675305
93 0.674656
94 0.675638
95 0.674675
96 0.674601
97 0.674037
98 0.674105
99 0.674772
100 0.673836
