# epoch loss
1 0.786162
2 0.725347
3 0.717572
4 0.716618
5 0.71812
6 0.719775
7 0.722047
8 0.721984
9 0.721546
10 0.718887
11 0.719486
12 0.719358
13 0.717592
14 0.716219
15 0.720362
16 0.723378
17 0.723783
18 0.724055
19 0.717444
20 0.722036
21 0.717538
22 0.712592
23 0.724049
24 0.712862
25 0.709409
26 0.708325
27 0.704913
28 0.70795
29 0.708158
30 0.70458
31 0.704153
32 0.705839
33 0.703613
34 0.705983
35 0.703416
36 0.705029
37 0.70222
38 0.702649
39 0.702721
40 0.701993
41 0.703088
42 0.701664
43 0.701489
44 0.705031
45 0.701322
46 0.700404
47 0.699937
48 0.69995
49 0.700485
50 0.699975
51 0.699937
52 0.700116
53 0.700256
54 0.699562
55 0.702647
56 0.700686
57 0.699697
58 0.699053
59 0.700058
60 0.699346
61 0.699453
62 0.700115
63 0.699355
64 0.699132
65 0.701114
66 0.699229
67 0.699833
68 0.699714
69 0.699395
70 0.700455
71 0.699541
72 0.699934
73 0.699402
74 0.699427
75 0.701673
76 0.699631
77 0.69932
78 0.699088
79 0.69871
80 0.698665
81 0.699218
82 0.699586
83 0.699483
84 0.698767
85 0.697968
86 0.697537
87 0.696709
88 0.695903
89 0.693513
90 0.698803
91 0.697884
92 0.696699
93 0.696312
94 0.696452
95 0.696484
96 0.697002
97 0.696122
98 0.694051
99 0.692749
100 0.692899
