# epoch loss
1 0.750519
2 0.710815
3 0.706862
4 0.707609
5 0.708741
6 0.707881
7 0.705658
8 0.702734
9 0.701021
10 0.70107
11 0.698815
12 0.696909
13 0.698134
14 0.696628
15 0.69552
16 0.695566
17 0.693956
18 0.692477
19 0.691666
20 0.688238
21 0.6868
22 0.687099
23 0.682658
24 0.679913
25 0.67751
26 0.674178
27 0.67198
28 0.669485
29 0.6684
30 0.666958
31 0.665871
32 0.664906
33 0.662853
34 0.662042
35 0.66139
36 0.660859
37 0.660047
38 0.659434
39 0.659517
40 0.659048
41 0.658493
42 0.658256
43 0.658036
44 0.657676
45 0.657818
46 0.657189
47 0.657021
48 0.656948
49 0.657281
50 0.656952
51 0.65687
52 0.656623
53 0.656566
54 0.656533
55 0.656466
56 0.656339
57 0.656496
58 0.656618
59 0.656212
60 0.656125
61 0.656073
62 0.656065
63 0.656071
64 0.65647
65 0.656011
66 0.65585
67 0.655705
68 0.655698
69 0.655794
70 0.65581
71 0.655663
72 0.65554
73 0.65579
74 0.655548
75 0.655432
76 0.655754
77 0.65556
78 0.65561
79 0.655648
80 0.655414
81 0.655512
82 0.655069
83 0.655091
84 0.655014
85 0.654848
86 0.655153
87 0.654976
88 0.649978
89 0.642629
90 0.642159
91 0.638306
92 0.635417
93 0.635461
94 0.636829
95 0.632385
96 0.631711
97 0.630553
98 0.629727
99 0.629283
100 0.629741
