# epoch loss
1 19921.5
2 4.50191
3 4.51627
4 4.54801
5 4.59516
6 4.62143
7 4.65139
8 4.66875
9 4.68123
10 4.6682
11 4.6682
12 4.6682
13 4.6682
14 4.6682
15 4.6682
16 4.6682
17 4.6682
18 4.6682
19 4.6682
20 4.6682
21 4.6682
22 4.6682
23 4.6682
24 4.6682
25 4.6682
26 4.6682
27 4.6682
28 5.00542
29 4.6682
30 4.6682
31 4.6682
32 4.6682
33 4.6682
34 4.6682
35 4.6682
36 4.6682
37 4.6682
38 4.6682
39 4.6682
40 4.6682
41 4.6682
42 4.6682
43 4.6682
44 4.6682
45 4.6682
46 4.6682
47 4.6682
48 4.6682
49 4.6682
50 4.6682
51 4.6682
52 4.6682
53 4.6682
54 4.6682
55 4.6682
56 4.6682
57 4.6682
58 4.6682
59 4.6682
60 4.6682
61 4.6682
62 4.6682
63 4.6682
64 4.6682
65 4.6682
66 4.6682
67 4.6682
68 4.6682
69 4.6682
70 4.6682
71 4.6682
72 4.6682
73 4.6682
74 4.6682
75 4.6682
76 4.6682
77 4.6682
78 4.6682
79 4.6682
80 4.6682
81 4.6682
82 4.6682
83 4.6682
84 4.6682
85 4.6682
86 4.6682
87 4.6682
88 4.6682
89 4.6682
90 4.6682
91 4.6682
92 4.6682
93 4.6682
94 4.6682
95 4.6682
96 4.6682
97 4.6682
98 4.6682
99 4.6682
100 4.6682
