# epoch loss
1 0.749385
2 0.717653
3 0.710614
4 0.718096
5 0.71928
6 0.724388
7 0.725545
8 0.72595
9 0.725868
10 0.722782
11 0.7081
12 0.713536
13 0.714808
14 0.713576
15 0.713538
16 0.709403
17 0.711187
18 0.707939
19 0.707331
20 0.705522
21 0.703625
22 0.702635
23 0.701806
24 0.700566
25 0.700558
26 0.700528
27 0.700429
28 0.700081
29 0.70192
30 0.699574
31 0.697881
32 0.695719
33 0.695935
34 0.693856
35 0.693535
36 0.69272
37 0.689634
38 0.689573
39 0.688883
40 0.687285
41 0.689918
42 0.688763
43 0.687224
44 0.686392
45 0.686146
46 0.684522
47 0.683081
48 0.682219
49 0.67976
50 0.678768
51 0.67877
52 0.676382
53 0.6776
54 0.678232
55 0.676387
56 0.675622
57 0.674909
58 0.675119
59 0.674243
60 0.674294
61 0.671127
62 0.671545
63 0.671735
64 0.673012
65 0.669908
66 0.670016
67 0.669118
68 0.669462
69 0.669031
70 0.667285
71 0.666032
72 0.665963
73 0.665147
74 0.664643
75 0.664525
76 0.663263
77 0.666164
78 0.662805
79 0.662413
80 0.662391
81 0.66138
82 0.66191
83 0.659474
84 0.660064
85 0.659213
86 0.658772
87 0.658756
88 0.658924
89 0.657428
90 0.658113
91 0.656833
92 0.657045
93 0.655755
94 0.656095
95 0.655342
96 0.653363
97 0.652235
98 0.652056
99 0.652316
100 0.651196
