# epoch loss
1 0.731179
2 0.723727
3 0.722602
4 0.721644
5 0.71663
6 0.716917
7 0.725647
8 0.725994
9 0.726015
10 0.725959
11 0.725787
12 0.72334
13 0.718098
14 0.71218
15 0.714386
16 0.714785
17 0.712575
18 0.707649
19 0.707279
20 0.70729
21 0.707244
22 0.707271
23 0.707193
24 0.707447
25 0.707339
26 0.707319
27 0.707268
28 0.707112
29 0.70795
30 0.707376
31 0.707149
32 0.705872
33 0.703471
34 0.702424
35 0.699799
36 0.705301
37 0.703772
38 0.706856
39 0.702742
40 0.703901
41 0.70483
42 0.704114
43 0.704075
44 0.703328
45 0.702874
46 0.7034
47 0.70385
48 0.703
49 0.703522
50 0.701248
51 0.701846
52 0.702032
53 0.702302
54 0.702856
55 0.702005
56 0.701875
57 0.703067
58 0.700801
59 0.700656
60 0.70073
61 0.701239
62 0.700242
63 0.700097
64 0.700325
65 0.699459
66 0.700092
67 0.699514
68 0.70122
69 0.699318
70 0.698925
71 0.697763
72 0.698548
73 0.699292
74 0.69966
75 0.698377
76 0.698733
77 0.6991
78 0.697636
79 0.697903
80 0.697122
81 0.700281
82 0.698283
83 0.697821
84 0.698731
85 0.698762
86 0.69953
87 0.698794
88 0.699308
89 0.698212
90 0.698036
91 0.7009
92 0.699424
93 0.698434
94 0.698113
95 0.697638
96 0.696452
97 0.699754
98 0.698717
99 0.697404
100 0.698049
