# epoch loss
1 0.803975
2 0.780425
3 0.717742
4 0.716756
5 0.711639
6 0.711702
7 0.710491
8 0.70971
9 0.70552
10 0.703843
11 0.70249
12 0.702425
13 0.701945
14 0.704531
15 0.700649
16 0.700851
17 0.70137
18 0.70015
19 0.700474
20 0.698983
21 0.695444
22 0.695616
23 0.692335
24 0.693619
25 0.690555
26 0.691108
27 0.69015
28 0.689622
29 0.688049
30 0.689007
31 0.687326
32 0.690547
33 0.688424
34 0.687343
35 0.687515
36 0.686973
37 0.689973
38 0.687833
39 0.687181
40 0.685286
41 0.685204
42 0.685637
43 0.684298
44 0.686077
45 0.682819
46 0.683874
47 0.683918
48 0.684065
49 0.683334
50 0.68303
51 0.683279
52 0.683296
53 0.683817
54 0.685248
55 0.683214
56 0.683435
57 0.68357
58 0.682625
59 0.683039
60 0.681581
61 0.680688
62 0.680421
63 0.680624
64 0.68263
65 0.682024
66 0.680886
67 0.68037
68 0.680286
69 0.67955
70 0.681249
71 0.681898
72 0.680946
73 0.679778
74 0.679227
75 0.678936
76 0.679674
77 0.679025
78 0.678722
79 0.679835
80 0.679762
81 0.679087
82 0.679315
83 0.678835
84 0.677927
85 0.679147
86 0.678293
87 0.678604
88 0.679075
89 0.677716
90 0.677468
91 0.677805
92 0.677846
93 0.677516
94 0.677201
95 0.677979
96 0.677813
97 0.676782
98 0.677275
99 0.675699
100 0.67598
