# epoch loss
1 5491.74
2 22.6799
3 8.4678
4 3.84882
5 2.96516
6 2.50756
7 1.95089
8 1.40526
9 1.01229
10 1.08567
11 3.84098
12 1.67082
13 53848.7
14 1.71845
15 1.00878
16 1.20367
17 1.5764
18 1.21545
19 1.65904
20 1.24555
21 1.48982
22 3.09531
23 1.41859
24 1.85628
25 4.09457
26 1.7497
27 4.66571
28 4.56473
29 2.74996
30 3.43432
31 3.99432
32 3.59532
33 3.04554
34 3.31211
35 4.23471
36 3.45042
37 3.87251
38 3.41723
39 2.11311
40 4.79421
41 3.13249
42 4.48975
43 3.80582
44 3.08505
45 2.51795
46 2.6099
47 4.11326
48 3.03711
49 3.3262
50 4.21225
51 3.44263
52 3.35409
53 3.48798
54 2.9949
55 3.24998
56 4.77567
57 3.35323
58 2.18463
59 3.51918
60 3.12028
61 3.67472
62 2.19199
63 4.07133
64 2.74755
65 2.70397
66 3.18721
67 3.7314
68 1.56723
69 4.19313
70 2.9576
71 3.33559
72 5.2773
73 3.33535
74 2.60877
75 3.94589
76 2.49769
77 2.5245
78 3.56974
79 2.52482
80 3.09922
81 4.20333
82 3.53638
83 2.62794
84 2.89031
85 2.07707
86 2.28299
87 3.53216
88 3.39046
89 3.37432
90 3.74717
91 2.55712
92 1.95517
93 3.41141
94 3.91144
95 2.74849
96 3.97834
97 2.44281
98 3.89795
99 2.49363
100 4.55266
