# epoch loss
1 56019
2 0.358814
3 0.351871
4 0.350473
5 0.349789
6 0.349301
7 0.34927
8 0.349253
9 0.34925
10 0.34925
11 0.34925
12 0.34925
13 0.34925
14 0.34925
15 0.34925
16 0.34925
17 0.34925
18 0.34925
19 0.34925
20 0.34925
21 0.34925
22 0.34925
23 0.34925
24 0.34925
25 0.34925
26 0.34925
27 0.34925
28 0.34925
29 0.34925
30 0.34925
31 0.34925
32 0.34925
33 0.34925
34 0.34925
35 0.34925
36 0.34925
37 0.34925
38 0.34925
39 0.34925
40 0.34925
41 0.34925
42 0.34925
43 0.34925
44 0.34925
45 0.34925
46 0.34925
47 0.34925
48 0.34925
49 0.34925
50 0.34925
51 0.34925
52 0.34925
53 0.34925
54 0.34925
55 0.34925
56 0.34925
57 0.34925
58 0.34925
59 0.34925
60 0.34925
61 0.34925
62 0.34925
63 0.34925
64 0.34925
65 0.34925
66 0.34925
67 0.34925
68 0.34925
69 0.34925
70 0.34925
71 0.34925
72 0.34925
73 0.34925
74 0.34925
75 0.34925
76 0.34925
77 0.34925
78 0.34925
79 0.34925
80 0.34925
81 0.34925
82 0.34925
83 0.34925
84 0.34925
85 0.34925
86 0.34925
87 0.34925
88 0.34925
89 0.34925
90 0.34925
91 0.34925
92 0.34925
93 0.34925
94 0.34925
95 0.34925
96 0.34925
97 0.34925
98 0.34925
99 0.34925
100 0.34925
