# epoch loss
1 0.724254
2 0.710269
3 0.709912
4 0.709023
5 0.70988
6 0.710434
7 0.709331
8 0.710535
9 0.710813
10 0.711192
11 0.711079
12 0.70935
13 0.710465
14 0.711368
15 0.707912
16 0.707845
17 0.707389
18 0.707023
19 0.707175
20 0.702799
21 0.702909
22 0.701821
23 0.703709
24 0.702857
25 0.701661
26 0.704949
27 0.712994
28 0.700848
29 0.706013
30 0.700311
31 0.699714
32 0.700184
33 0.698819
34 0.703379
35 0.701634
36 0.704232
37 0.698191
38 0.698886
39 0.702267
40 0.701169
41 0.701574
42 0.698678
43 0.698345
44 0.699294
45 0.699328
46 0.699832
47 0.700976
48 0.698592
49 0.700825
50 0.699405
51 0.69929
52 0.700895
53 0.700056
54 0.699498
55 0.702252
56 0.697302
57 0.699792
58 0.697637
59 0.700022
60 0.715376
61 0.70384
62 0.696571
63 0.699128
64 0.698597
65 0.698542
66 0.696601
67 0.694123
68 0.695015
69 0.694191
70 0.696846
71 0.695372
72 0.692094
73 0.695403
74 0.695698
75 0.694057
76 0.697437
77 0.694625
78 0.691573
79 0.692856
80 0.692023
81 0.69286
82 0.696747
83 0.69148
84 0.691705
85 0.697202
86 0.692689
87 0.69366
88 0.695953
89 0.691696
90 0.693281
91 0.690422
92 0.693319
93 0.692757
94 0.692968
95 0.692391
96 0.696488
97 0.693929
98 0.693775
99 0.688862
100 0.691843
