# epoch loss
1 0.74086
2 0.713748
3 0.713757
4 0.714232
5 0.713207
6 0.711267
7 0.711437
8 0.711184
9 0.709282
10 0.710953
11 0.704229
12 0.70085
13 0.699813
14 0.698444
15 0.698326
16 0.698464
17 0.698722
18 0.697704
19 0.697068
20 0.695916
21 0.694674
22 0.693493
23 0.691382
24 0.690505
25 0.690679
26 0.690251
27 0.689587
28 0.689972
29 0.687365
30 0.68619
31 0.686751
32 0.688228
33 0.686931
34 0.686024
35 0.684844
36 0.687136
37 0.687573
38 0.685508
39 0.684946
40 0.684688
41 0.684698
42 0.683757
43 0.683523
44 0.684388
45 0.685678
46 0.684565
47 0.683699
48 0.684591
49 0.682971
50 0.683182
51 0.683182
52 0.682728
53 0.682194
54 0.68183
55 0.68317
56 0.681328
57 0.682281
58 0.68252
59 0.681418
60 0.682532
61 0.682782
62 0.682327
63 0.681826
64 0.682175
65 0.681288
66 0.682323
67 0.680399
68 0.681369
69 0.681533
70 0.680896
71 0.68005
72 0.680484
73 0.680095
74 0.679503
75 0.680003
76 0.679908
77 0.678828
78 0.67821
79 0.679039
80 0.678117
81 0.679035
82 0.677384
83 0.678871
84 0.679429
85 0.677079
86 0.677388
87 0.677266
88 0.678104
89 0.677328
90 0.676674
91 0.677762
92 0.676783
93 0.676896
94 0.677029
95 0.676865
96 0.675356
97 0.675444
98 0.674759
99 0.674813
100 0.673951
